央视,#genre#
浙江卫视,http://ott.mobaibox.com/TVOD/1/224/3221227692/index.m3u8
浙江卫视,http://ott.mobaibox.com/TVOD/1/224/3221227744/index.m3u8
浙江卫视,http://ott.mobaibox.com/TVOD/1/224/3221228147/index.m3u8
浙江卫视,http://ott.mobaibox.com/TVOD/1/224/3221228204/index.m3u8
浙江卫视,http://ott.mobaibox.com/TVOD/1/224/3221228309/index.m3u8
深圳卫视,http://ott.mobaibox.com/TVOD/1/224/3221227217/index.m3u8
深圳卫视,http://ott.mobaibox.com/TVOD/1/224/3221227307/index.m3u8
深圳卫视,http://ott.mobaibox.com/TVOD/1/224/3221227442/index.m3u8
深圳卫视,http://ott.mobaibox.com/TVOD/1/224/3221227555/index.m3u8
深圳卫视,http://ott.mobaibox.com/TVOD/1/224/3221227624/index.m3u8
深圳卫视,http://ott.mobaibox.com/TVOD/1/224/3221227677/index.m3u8
深圳卫视,http://ott.mobaibox.com/TVOD/1/224/3221227695/index.m3u8
深圳卫视,http://ott.mobaibox.com/TVOD/1/224/3221228236/index.m3u8
深圳卫视,http://ott.mobaibox.com/TVOD/1/224/3221228569/index.m3u8 
天津卫视,http://ott.mobaibox.com/TVOD/1/224/3221227212/index.m3u8
天津卫视,http://ott.mobaibox.com/TVOD/1/224/3221227382/index.m3u8
天津卫视,http://ott.mobaibox.com/TVOD/1/224/3221227407/index.m3u8
天津卫视,http://ott.mobaibox.com/TVOD/1/224/3221227488/index.m3u8
天津卫视,http://ott.mobaibox.com/TVOD/1/224/3221227633/index.m3u8
天津卫视,http://ott.mobaibox.com/TVOD/1/224/3221227741/index.m3u8
天津卫视,http://ott.mobaibox.com/TVOD/1/224/3221227756/index.m3u8
天津卫视,http://ott.mobaibox.com/TVOD/1/224/3221228239/index.m3u8
天津卫视,http://ott.mobaibox.com/TVOD/1/224/3221228416/index.m3u8 
安徽卫视,http://ott.mobaibox.com/TVOD/1/224/3221227498/index.m3u8
安徽卫视,http://ott.mobaibox.com/TVOD/1/224/3221227558/index.m3u8
安徽卫视,http://ott.mobaibox.com/TVOD/1/224/3221227643/index.m3u8
安徽卫视,http://ott.mobaibox.com/TVOD/1/224/3221227653/index.m3u8
安徽卫视,http://ott.mobaibox.com/TVOD/1/224/3221227759/index.m3u8
安徽卫视,http://ott.mobaibox.com/TVOD/1/224/3221228153/index.m3u8
安徽卫视,http://ott.mobaibox.com/TVOD/1/224/3221228327/index.m3u8 
兵团卫视,http://ott.mobaibox.com/TVOD/1/224/3221227025/index.m3u8
大湾区卫视,http://ott.mobaibox.com/TVOD/1/224/3221227005/index.m3u8 
东南卫视,http://ott.mobaibox.com/TVOD/1/224/3221227553/index.m3u8
东南卫视,http://ott.mobaibox.com/TVOD/1/224/3221227670/index.m3u8
东南卫视,http://ott.mobaibox.com/TVOD/1/224/3221228428/index.m3u8 
甘肃卫视,http://ott.mobaibox.com/TVOD/1/224/3221227568/index.m3u8
甘肃卫视,http://ott.mobaibox.com/TVOD/1/224/3221228166/index.m3u8 
广东卫视,http://ott.mobaibox.com/TVOD/1/224/3221227249/index.m3u8
广东卫视,http://ott.mobaibox.com/TVOD/1/224/3221227399/index.m3u8
广东卫视,http://ott.mobaibox.com/TVOD/1/224/3221227445/index.m3u8
广东卫视,http://ott.mobaibox.com/TVOD/1/224/3221227591/index.m3u8
广东卫视,http://ott.mobaibox.com/TVOD/1/224/3221227673/index.m3u8
广东卫视,http://ott.mobaibox.com/TVOD/1/224/3221228230/index.m3u8
广东卫视,http://ott.mobaibox.com/TVOD/1/224/3221228312/index.m3u8
广东卫视,http://ott.mobaibox.com/TVOD/1/224/3221228566/index.m3u8 
广西卫视,http://ott.mobaibox.com/TVOD/1/224/3221228183/index.m3u8 
贵州卫视,http://ott.mobaibox.com/TVOD/1/224/3221227551/index.m3u8
贵州卫视,http://ott.mobaibox.com/TVOD/1/224/3221228136/index.m3u8 
海南卫视,http://ott.mobaibox.com/TVOD/1/224/3221228101/index.m3u8
海南卫视,http://ott.mobaibox.com/TVOD/1/224/3221228139/index.m3u8 
河北卫视,http://ott.mobaibox.com/TVOD/1/224/3221227545/index.m3u8
河北卫视,http://ott.mobaibox.com/TVOD/1/224/3221228106/index.m3u8 
河南卫视,http://ott.mobaibox.com/TVOD/1/224/3221227521/index.m3u8
河南卫视,http://ott.mobaibox.com/TVOD/1/224/3221228221/index.m3u8 
黑龙江卫视,http://ott.mobaibox.com/TVOD/1/224/3221227252/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/TVOD/1/224/3221227323/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/TVOD/1/224/3221227492/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/TVOD/1/224/3221227514/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/TVOD/1/224/3221227638/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/TVOD/1/224/3221227662/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/TVOD/1/224/3221227753/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/TVOD/1/224/3221228233/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/TVOD/1/224/3221228295/index.m3u8 
湖北卫视,http://ott.mobaibox.com/TVOD/1/224/3221227211/index.m3u8
湖北卫视,http://ott.mobaibox.com/TVOD/1/224/3221227377/index.m3u8
湖北卫视,http://ott.mobaibox.com/TVOD/1/224/3221227479/index.m3u8
湖北卫视,http://ott.mobaibox.com/TVOD/1/224/3221227495/index.m3u8
湖北卫视,http://ott.mobaibox.com/TVOD/1/224/3221227565/index.m3u8
湖北卫视,http://ott.mobaibox.com/TVOD/1/224/3221227665/index.m3u8
湖北卫视,http://ott.mobaibox.com/TVOD/1/224/3221227703/index.m3u8
湖北卫视,http://ott.mobaibox.com/TVOD/1/224/3221228159/index.m3u8 
吉林卫视,http://ott.mobaibox.com/TVOD/1/224/3221228028/index.m3u8
吉林卫视,http://ott.mobaibox.com/TVOD/1/224/3221228130/index.m3u8 
江西卫视,http://ott.mobaibox.com/TVOD/1/224/3221225536/index.m3u8
江西卫视,http://ott.mobaibox.com/TVOD/1/224/3221227738/index.m3u8
江西卫视,http://ott.mobaibox.com/TVOD/1/224/3221228109/index.m3u8
江西卫视,http://ott.mobaibox.com/TVOD/1/224/3221228557/index.m3u8  
辽宁卫视,http://ott.mobaibox.com/TVOD/1/224/3221227380/index.m3u8
辽宁卫视,http://ott.mobaibox.com/TVOD/1/224/3221227410/index.m3u8
辽宁卫视,http://ott.mobaibox.com/TVOD/1/224/3221227485/index.m3u8
辽宁卫视,http://ott.mobaibox.com/TVOD/1/224/3221227676/index.m3u8
辽宁卫视,http://ott.mobaibox.com/TVOD/1/224/3221227700/index.m3u8
辽宁卫视,http://ott.mobaibox.com/TVOD/1/224/3221228162/index.m3u8
辽宁卫视,http://ott.mobaibox.com/TVOD/1/224/3221228310/index.m3u8 
内蒙古卫视,http://ott.mobaibox.com/TVOD/1/224/3221225836/index.m3u8 
宁夏卫视,http://ott.mobaibox.com/TVOD/1/224/3221225842/index.m3u8 
农林卫视,http://ott.mobaibox.com/TVOD/1/224/3221227015/index.m3u8 
重庆卫视,http://ott.mobaibox.com/TVOD/1/224/3221227632/index.m3u8
重庆卫视,http://ott.mobaibox.com/TVOD/1/224/3221227729/index.m3u8
重庆卫视,http://ott.mobaibox.com/TVOD/1/224/3221228133/index.m3u8 
青海卫视,http://ott.mobaibox.com/TVOD/1/224/3221227554/index.m3u8
三沙卫视,http://ott.mobaibox.com/TVOD/1/224/3221228626/index.m3u8 
厦门卫视,http://ott.mobaibox.com/TVOD/1/224/3221226996/index.m3u8 
山东教育卫视,http://ott.mobaibox.com/TVOD/1/224/3221227019/index.m3u8 
山东卫视,http://ott.mobaibox.com/TVOD/1/224/3221227258/index.m3u8
山东卫视,http://ott.mobaibox.com/TVOD/1/224/3221227310/index.m3u8
山东卫视,http://ott.mobaibox.com/TVOD/1/224/3221227448/index.m3u8
山东卫视,http://ott.mobaibox.com/TVOD/1/224/3221227517/index.m3u8
山东卫视,http://ott.mobaibox.com/TVOD/1/224/3221227621/index.m3u8
山东卫视,http://ott.mobaibox.com/TVOD/1/224/3221227671/index.m3u8
山东卫视,http://ott.mobaibox.com/TVOD/1/224/3221227691/index.m3u8
山东卫视,http://ott.mobaibox.com/TVOD/1/224/3221227697/index.m3u8
山东卫视,http://ott.mobaibox.com/TVOD/1/224/3221228124/index.m3u8
山东卫视,http://ott.mobaibox.com/TVOD/1/224/3221228315/index.m3u8
山东卫视,http://ott.mobaibox.com/TVOD/1/224/3221228560/index.m3u8
山西卫视,http://ott.mobaibox.com/TVOD/1/224/3221227559/index.m3u8 
陕西卫视,http://ott.mobaibox.com/TVOD/1/224/3221227022/index.m3u8
西藏卫视,http://ott.mobaibox.com/TVOD/1/224/3221226376/index.m3u8 
四川卫视,http://ott.mobaibox.com/TVOD/1/224/3221227556/index.m3u8
四川卫视,http://ott.mobaibox.com/TVOD/1/224/3221228171/index.m3u8 
安多卫视,http://ott.mobaibox.com/TVOD/1/224/3221226999/index.m3u8 
新疆卫视,http://ott.mobaibox.com/TVOD/1/224/3221225523/index.m3u8 
延边卫视,http://ott.mobaibox.com/TVOD/1/224/3221227002/index.m3u8 
云南卫视,http://ott.mobaibox.com/TVOD/1/224/3221225591/index.m3u8
云南卫视,http://ott.mobaibox.com/TVOD/1/224/3221227571/index.m3u8
云南卫视,http://ott.mobaibox.com/TVOD/1/224/3221228169/index.m3u8
黄河电视,http://live.cooltv.top/tv/tide.php?id=sxhh
厦门卫视,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226219/index.m3u8?/TVOD/.smil
康巴卫视,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226234/index.m3u8

江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1930857082_219180403/ott.mobaibox.com/TVOD/3/224/3221227185/index.m3u8?icpid=3&RTS=1674386341&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1540277667_303782204/ott.mobaibox.com/TVOD/3/224/3221227396/index.m3u8?icpid=3&RTS=1674385950&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw205505165_733643305/ott.mobaibox.com/TVOD/3/224/3221227393/index.m3u8?icpid=3&RTS=1674380320&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw210731412_242842946/ott.mobaibox.com/TVOD/3/224/3221227320/index.m3u8?icpid=3&RTS=1674380326&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw956907851_-1872531373/ott.mobaibox.com/TVOD/3/224/3221227390/index.m3u8?icpid=3&RTS=1674381072&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1460673280_696172443/ott.mobaibox.com/TVOD/3/224/3221227553/index.m3u8?icpid=3&RTS=1674381576&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172834728_-2116765000/ott.mobaibox.com/TVOD/3/224/3221227307/index.m3u8?icpid=3&RTS=1674386583&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1929610199_-360041174/ott.mobaibox.com/TVOD/3/224/3221227382/index.m3u8?icpid=3&RTS=1674386340&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw342769965_-1981608007/ott.mobaibox.com/TVOD/3/224/3221228028/index.m3u8?icpid=3&RTS=1674380458&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2502717081_11504314/ott.mobaibox.com/TVOD/3/224/3221227556/index.m3u8?icpid=3&RTS=1669701103&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1543399939_-344486942/ott.mobaibox.com/TVOD/3/224/3221227759/index.m3u8?icpid=3&RTS=1674385953&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1748964273_488226892/ott.mobaibox.com/TVOD/3/224/3221227310/index.m3u8?icpid=3&RTS=1674386159&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1544454067_649511222/ott.mobaibox.com/TVOD/3/224/3221227697/index.m3u8?icpid=3&RTS=1674385954&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172536660_1354602564/ott.mobaibox.com/TVOD/3/224/3221227399/index.m3u8?icpid=3&RTS=1674386582&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1546067216_-1703904154/ott.mobaibox.com/TVOD/3/224/3221228183/index.m3u8?icpid=3&RTS=1674385956&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw1750089310_187485273/ott.mobaibox.com/TVOD/3/224/3221227402/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1751397903_-1568649182/ott.mobaibox.com/TVOD/3/224/3221227738/index.m3u8?icpid=3&RTS=1674386161&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1567506605_718632069/ott.mobaibox.com/TVOD/3/224/3221227545/index.m3u8?icpid=3&RTS=1674385977&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1760610571_1986142982/ott.mobaibox.com/TVOD/3/224/3221227521/index.m3u8?icpid=3&RTS=1674386171&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1300046831_-189750076/ott.mobaibox.com/TVOD/3/224/3221225591/index.m3u8?icpid=3&RTS=1674377120&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1550082591_-594632294/ott.mobaibox.com/TVOD/3/224/3221228139/index.m3u8?icpid=3&RTS=1674385960&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1550585934_-401703996/ott.mobaibox.com/TVOD/3/224/3221227377/index.m3u8?icpid=3&RTS=1674385960&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1625690606_1267463833/ott.mobaibox.com/TVOD/3/224/3221227568/index.m3u8?icpid=3&RTS=1674377446&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1568871343_-998620180/ott.mobaibox.com/TVOD/3/224/3221227551/index.m3u8?icpid=3&RTS=1674385979&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw513997223_-264209037/ott.mobaibox.com/TVOD/3/224/3221227380/index.m3u8?icpid=3&RTS=1674380629&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw1552893761_-1608513550/ott.mobaibox.com/TVOD/3/224/3221227632/index.m3u8?icpid=3&RTS=1674385963&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw348498084_-2063977587/ott.mobaibox.com/TVOD/3/224/3221227554/index.m3u8?icpid=3&RTS=1674380463&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1932810369_1138674704/ott.mobaibox.com/TVOD/3/224/3221227323/index.m3u8?icpid=3&RTS=1674386343&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?

黑龙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001031/index.m3u8
吉林卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001225/index.m3u8
辽宁卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001035/index.m3u8
甘肃卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m3u8
北京卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001029/index.m3u8 
天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8
河北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001229/index.m3u8
河南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001222/index.m3u8
山东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001028/index.m3u8
江苏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001033/index.m3u8
东方卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001013/index.m3u8
安徽卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001037/index.m3u8
湖北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001027/index.m3u8
湖南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001026/index.m3u8 
浙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001023/index.m3u8
江西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8
东南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001201/index.m3u8
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8
重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8
贵州卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8
广东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8
深圳卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001030/index.m3u8
广西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001224/index.m3u8
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8

北京卫视,https://cntv.sbs/tv?auth=230813&id=bjws
东方卫视,https://cntv.sbs/tv?auth=230813&id=dfws
天津卫视,https://cntv.sbs/tv?auth=230813&id=tjws
重庆卫视,https://cntv.sbs/tv?auth=230813&id=cqws
黑龙江卫视,https://cntv.sbs/tv?auth=230813&id=hljws
吉林卫视,https://cntv.sbs/tv?auth=230813&id=jlws
辽宁卫视,https://cntv.sbs/tv?auth=230813&id=lnws
内蒙古卫视,https://cntv.sbs/tv?auth=230813&id=nmws
宁夏卫视,https://cntv.sbs/tv?auth=230813&id=nxws
甘肃卫视,https://cntv.sbs/tv?auth=230813&id=gsws
青海卫视,https://cntv.sbs/tv?auth=230813&id=qhws
陕西卫视,https://cntv.sbs/tv?auth=230813&id=sxws
河北卫视,https://cntv.sbs/tv?auth=230813&id=hbws
山西卫视,https://cntv.sbs/tv?auth=230813&id=sxiws
山东卫视,https://cntv.sbs/tv?auth=230813&id=sdws
安徽卫视,https://cntv.sbs/tv?auth=230813&id=ahws
河南卫视,https://cntv.sbs/tv?auth=230813&id=hnws
湖北卫视,https://cntv.sbs/tv?auth=230813&id=hubws
湖南卫视,https://cntv.sbs/tv?auth=230813&id=hunws
江西卫视,https://cntv.sbs/tv?auth=230813&id=jxws
江苏卫视,https://cntv.sbs/tv?auth=230813&id=jsws
浙江卫视,https://cntv.sbs/tv?auth=230813&id=zjws
东南卫视,https://cntv.sbs/tv?auth=230813&id=dnws
厦门卫视,https://cntv.sbs/tv?auth=230813&id=xmws
广东卫视,https://cntv.sbs/tv?auth=230813&id=gdws
深圳卫视,https://cntv.sbs/tv?auth=230813&id=szws
广西卫视,https://cntv.sbs/tv?auth=230813&id=gxws
云南卫视,https://cntv.sbs/tv?auth=230813&id=ynws
贵州卫视,https://cntv.sbs/tv?auth=230813&id=gzws
四川卫视,https://cntv.sbs/tv?auth=230813&id=scws
康巴卫视,https://cntv.sbs/tv?auth=230813&id=kbws
新疆卫视,https://cntv.sbs/tv?auth=230813&id=xjws
兵团卫视,https://cntv.sbs/tv?auth=230813&id=btws
西藏卫视,https://cntv.sbs/tv?auth=230813&id=xzws
海南卫视,https://cntv.sbs/tv?auth=230813&id=hinws
三沙卫视,https://cntv.sbs/tv?auth=230813&id=ssws
海峡卫视,https://cntv.sbs/tv?auth=230813&id=hxws


地方,#genre#
苏州新闻综合,https://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州社会经济,https://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州文化生活,https://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州生活资讯,https://tylive.kan0512.com/norecord/norecord_csztv5.m3u8

 
苏州新闻综合,http://zgntv.icu/live/migu2.php?id=szxwzh
苏州新闻综合,http://liveshowbak2.kan0512.com/norecord/ncsztv1_sd/playlist.m3u8
苏州新闻综合,https://liveshowbak2.kan0512.com/norecord/ncsztv1_sd/playlist.m3u8 
 
苏州社会经济,http://liveshowbak2.kan0512.com/norecord/ncsztv2_sd/playlist.m3u8
苏州社会经济,https://liveshowbak2.kan0512.com/norecord/ncsztv2_sd/playlist.m3u8  
 
苏州文化生活,http://liveshowbak2.kan0512.com/norecord/ncsztv3_sd/playlist.m3u8
苏州文化生活,https://liveshowbak2.kan0512.com/norecord/ncsztv3_sd/playlist.m3u8

苏州电影娱乐,http://liveshowbak2.kan0512.com/norecord/ncsztv1_sd/playlist.m3u8
苏州电影娱乐,https://liveshowbak2.kan0512.com/norecord/ncsztv4_sd/playlist.m3u8

苏州生活资讯,http://liveshowbak2.kan0512.com/norecord/ncsztv2_sd/playlist.m3u8

苏州新闻综合,http://jh.d7g.cn/mg.php?id=szstv1

苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8 

常熟新闻频道,http://play-live.21cs.cn/tv_channel/cstv1.m3u8?auth_key=1592026485-f871ffb1e3b646d59dba799b1e6f3d61-0-53bbc432233cf87b39a6ec67a23981c3?zjiangsd
常熟民生频道,http://play-live.21cs.cn/tv_channel/cstv2.m3u8?auth_key=1608898309-c151073d455d41568920a185f794ce70-0-24c93261a31cc28cf1ae2aced18ae008?zjiangsd

江苏综艺,http://lu1.cc/c/tv/jstv/jstv.php?id=jszy 
江苏城市,http://lu1.cc/c/tv/jstv/jstv.php?id=jscs 
江苏教育,http://lu1.cc/c/tv/jstv/jstv.php?id=jsjy 
江苏公共,http://lu1.cc/c/tv/jstv/jstv.php?id=jsgg 
江苏体育休闲,http://lu1.cc/c/tv/jstv/jstv.php?id=jsty 
江苏国际,http://lu1.cc/c/tv/jstv/jstv.php?id=jsgj
江苏国际,http://lu1.cc/itv/php/migu.php?id=jsgj
江苏影视,http://lu1.cc/c/tv/jstv/jstv.php?id=jsys 
优漫卡通,http://lu1.cc/c/tv/jstv/jstv.php?id=ymkt

江苏教育,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw1391469469_704234273/ott.mobaibox.com/PLTV/88888890/224/3221225923/index.m3u8?icpid=88888890&RTS=1687953603&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
江苏公共,http://[2409:8087:2001:20:2800:0:df6e:eb0f]/wh7f454c46tw1421596867_-1892329265/ott.mobaibox.com/PLTV/88888890/224/3221225925/index.m3u8?icpid=88888890&RTS=1687953633&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
江苏城市,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw1444134710_605660387/ott.mobaibox.com/PLTV/88888890/224/3221225929/index.m3u8?icpid=88888890&RTS=1687953656&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
江苏综艺,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw1479033904_192194920/ott.mobaibox.com/PLTV/88888890/224/3221225931/index.m3u8?icpid=88888890&RTS=1687953691&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
江苏体育休闲,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw1535211092_-1113928882/ott.mobaibox.com/PLTV/88888890/224/3221225935/index.m3u8?icpid=88888890&RTS=1687953747&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
江苏影视,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw1560175852_-2072963186/ott.mobaibox.com/PLTV/88888890/224/3221225937/index.m3u8?icpid=88888890&RTS=1687953772&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
